variable,1619827200000,1619827800000
P_th_plus_Assth_House1,0.0,0.0
P_th_plus_Assth_House10,0.0,0.0
P_th_plus_Assth_House11,0.0,0.0
P_th_plus_Assth_House12,0.0,0.0
P_th_plus_Assth_House13,0.0,0.0
P_th_plus_Assth_House14,0.0,0.0
P_th_plus_Assth_House15,0.0,0.0
P_th_plus_Assth_House16,0.0,0.0
P_th_plus_Assth_House17,0.0,0.0
P_th_plus_Assth_House18,0.0,0.0
P_th_plus_Assth_House19,0.0,0.0
P_th_plus_Assth_House2,0.0,0.0
P_th_plus_Assth_House20,0.0,0.0
P_th_plus_Assth_House21,0.0,0.0
P_th_plus_Assth_House22,0.0,0.0
P_th_plus_Assth_House23,0.0,0.0
P_th_plus_Assth_House24,0.0,0.0
P_th_plus_Assth_House25,0.0,0.0
P_th_plus_Assth_House26,0.0,0.0
P_th_plus_Assth_House27,0.0,0.0
P_th_plus_Assth_House28,0.0,0.0
P_th_plus_Assth_House29,0.0,0.0
P_th_plus_Assth_House3,0.0,0.0
P_th_plus_Assth_House30,0.0,0.0
P_th_plus_Assth_House31,0.0,0.0
P_th_plus_Assth_House32,0.0,0.0
P_th_plus_Assth_House33,0.0,0.0
P_th_plus_Assth_House34,0.0,0.0
P_th_plus_Assth_House35,0.0,0.0
P_th_plus_Assth_House36,0.0,0.0
P_th_plus_Assth_House37,0.0,0.0
P_th_plus_Assth_House38,0.0,0.0
P_th_plus_Assth_House39,0.0,0.0
P_th_plus_Assth_House4,0.0,0.0
P_th_plus_Assth_House40,0.0,0.0
P_th_plus_Assth_House41,0.0,0.0
P_th_plus_Assth_House42,0.0,0.0
P_th_plus_Assth_House43,0.0,0.0
P_th_plus_Assth_House44,0.0,0.0
P_th_plus_Assth_House45,0.0,0.0
P_th_plus_Assth_House46,0.0,0.0
P_th_plus_Assth_House47,0.0,0.0
P_th_plus_Assth_House48,0.0,0.0
P_th_plus_Assth_House49,0.0,0.0
P_th_plus_Assth_House5,0.0,0.0
P_th_plus_Assth_House6,0.0,0.0
P_th_plus_Assth_House7,0.0,0.0
P_th_plus_Assth_House8,0.0,0.0
P_th_plus_Assth_House9,0.0,0.0
P_th_minus_Demth_House1,0.00086003078,0.00086003078
P_th_minus_Demth_House10,0.0013875055,0.00013533714
P_th_minus_Demth_House11,0.00013862158,0.0011021057
P_th_minus_Demth_House12,0.00052576345,0.00034269614
P_th_minus_Demth_House13,0.0021447927,0.0017429818
P_th_minus_Demth_House14,0.0032054954,0.00014191495
P_th_minus_Demth_House15,0.00010488947,0.0024991079
P_th_minus_Demth_House16,0.0011617802,0.0020069696
P_th_minus_Demth_House17,0.00049098701,0.0053338513
P_th_minus_Demth_House18,0.0025442068,0.0014484658
P_th_minus_Demth_House19,0.00010512028,0.0016324334
P_th_minus_Demth_House2,0.00031758621,0.00031758621
P_th_minus_Demth_House20,0.0004909224,0.0015674453
P_th_minus_Demth_House21,0.00031458692,0.0031893452
P_th_minus_Demth_House22,4.6406025e-05,0.0027685327
P_th_minus_Demth_House23,0.00043196053,0.00089781641
P_th_minus_Demth_House24,0.0028302622,0.00029890334
P_th_minus_Demth_House25,0.00011974828,0.0033518776
P_th_minus_Demth_House26,0.00026663164,0.00011232151
P_th_minus_Demth_House27,0.00029043515,0.00051135147
P_th_minus_Demth_House28,0.00035580343,0.00012101563
P_th_minus_Demth_House29,0.0004270285,0.00029520495
P_th_minus_Demth_House3,0.00041269594,0.00041269594
P_th_minus_Demth_House30,7.8010612e-05,0.00030243668
P_th_minus_Demth_House31,0.0030969018,0.0003577543
P_th_minus_Demth_House32,0.0010115763,0.0018075689
P_th_minus_Demth_House33,0.0,0.001639335
P_th_minus_Demth_House34,0.0022104102,0.0015068728
P_th_minus_Demth_House35,0.00080656823,0.011209831
P_th_minus_Demth_House36,0.0057567196,0.0001874681
P_th_minus_Demth_House37,0.0013541845,0.0010393981
P_th_minus_Demth_House38,0.00052094778,0.0064289359
P_th_minus_Demth_House39,0.00035369024,0.0033891897
P_th_minus_Demth_House4,0.00014746443,0.00014746443
P_th_minus_Demth_House40,0.0062681273,0.0031606227
P_th_minus_Demth_House41,0.00019059669,0.0016888983
P_th_minus_Demth_House42,0.0012060895,0.00011557805
P_th_minus_Demth_House43,1.1871229e-06,0.00025112803
P_th_minus_Demth_House44,0.0011641825,0.00051674759
P_th_minus_Demth_House45,0.00033579674,0.0014302826
P_th_minus_Demth_House46,0.0041434586,0.00043860287
P_th_minus_Demth_House47,0.001154554,0.0059646035
P_th_minus_Demth_House48,0.0029697202,0.00034124075
P_th_minus_Demth_House49,0.00032819528,0.0019305907
P_th_minus_Demth_House5,0.00033293109,0.00033293109
P_th_minus_Demth_House6,0.00018104536,0.00018104536
P_th_minus_Demth_House7,0.0015725004,0.0035684127
P_th_minus_Demth_House8,0.0013084096,0.00029370426
P_th_minus_Demth_House9,0.00049850103,0.00032506818
Op_HePu_House1,1.0,1.0
P_el_minus_HePu_House1,7.8184617e-05,7.8184617e-05
P_th_plus_HePu_House1,0.00086003078,0.00086003078
Op_HePu_House10,1.0,1.0
P_el_minus_HePu_House10,0.00011961254,1.1666995e-05
P_th_plus_HePu_House10,0.0013875055,0.00013533714
Op_HePu_House11,1.0,1.0
P_el_minus_HePu_House11,1.1362424e-05,9.033653e-05
P_th_plus_HePu_House11,0.00013862158,0.0011021057
Op_HePu_House12,1.0,1.0
P_el_minus_HePu_House12,4.3813621e-05,2.8558012e-05
P_th_plus_HePu_House12,0.00052576345,0.00034269614
Op_HePu_House13,1.0,1.0
P_el_minus_HePu_House13,0.00018489592,0.00015025705
P_th_plus_HePu_House13,0.0021447927,0.0017429818
Op_HePu_House14,1.0,1.0
P_el_minus_HePu_House14,0.00028118381,1.244868e-05
P_th_plus_HePu_House14,0.0032054954,0.00014191495
Op_HePu_House15,1.0,1.0
P_el_minus_HePu_House15,9.042196e-06,0.00021544034
P_th_plus_HePu_House15,0.00010488947,0.0024991079
Op_HePu_House16,1.0,1.0
P_el_minus_HePu_House16,9.6815018e-05,0.00016724747
P_th_plus_HePu_House16,0.0011617802,0.0020069696
Op_HePu_House17,1.0,1.0
P_el_minus_HePu_House17,4.0915584e-05,0.00044448761
P_th_plus_HePu_House17,0.00049098701,0.0053338513
Op_HePu_House18,1.0,1.0
P_el_minus_HePu_House18,0.00022317603,0.0001270584
P_th_plus_HePu_House18,0.0025442068,0.0014484658
Op_HePu_House19,1.0,1.0
P_el_minus_HePu_House19,8.6164163e-06,0.00013380601
P_th_plus_HePu_House19,0.00010512028,0.0016324334
Op_HePu_House2,1.0,1.0
P_el_minus_HePu_House2,2.6031656e-05,2.6031656e-05
P_th_plus_HePu_House2,0.00031758621,0.00031758621
Op_HePu_House20,1.0,1.0
P_el_minus_HePu_House20,4.0239541e-05,0.00012847912
P_th_plus_HePu_House20,0.0004909224,0.0015674453
Op_HePu_House21,1.0,1.0
P_el_minus_HePu_House21,2.5785813e-05,0.00026142174
P_th_plus_HePu_House21,0.00031458692,0.0031893452
Op_HePu_House22,1.0,1.0
P_el_minus_HePu_House22,4.070704e-06,0.00024285374
P_th_plus_HePu_House22,4.6406025e-05,0.0027685327
Op_HePu_House23,1.0,1.0
P_el_minus_HePu_House23,3.599671e-05,7.4818035e-05
P_th_plus_HePu_House23,0.00043196053,0.00089781641
Op_HePu_House24,1.0,1.0
P_el_minus_HePu_House24,0.00023585518,2.4908611e-05
P_th_plus_HePu_House24,0.0028302622,0.00029890334
Op_HePu_House25,1.0,1.0
P_el_minus_HePu_House25,9.9790231e-06,0.00027932313
P_th_plus_HePu_House25,0.00011974828,0.0033518776
Op_HePu_House26,1.0,1.0
P_el_minus_HePu_House26,2.1855052e-05,9.206681e-06
P_th_plus_HePu_House26,0.00026663164,0.00011232151
Op_HePu_House27,1.0,1.0
P_el_minus_HePu_House27,2.4202929e-05,4.2612622e-05
P_th_plus_HePu_House27,0.00029043515,0.00051135147
Op_HePu_House28,1.0,1.0
P_el_minus_HePu_House28,2.9650286e-05,1.0084636e-05
P_th_plus_HePu_House28,0.00035580343,0.00012101563
Op_HePu_House29,1.0,1.0
P_el_minus_HePu_House29,3.5585708e-05,2.4600412e-05
P_th_plus_HePu_House29,0.0004270285,0.00029520495
Op_HePu_House3,1.0,1.0
P_el_minus_HePu_House3,3.4391329e-05,3.4391329e-05
P_th_plus_HePu_House3,0.00041269594,0.00041269594
Op_HePu_House30,1.0,1.0
P_el_minus_HePu_House30,6.5008844e-06,2.5203057e-05
P_th_plus_HePu_House30,7.8010612e-05,0.00030243668
Op_HePu_House31,1.0,1.0
P_el_minus_HePu_House31,0.00025807515,2.9812858e-05
P_th_plus_HePu_House31,0.0030969018,0.0003577543
Op_HePu_House32,1.0,1.0
P_el_minus_HePu_House32,9.3664474e-05,0.00016736749
P_th_plus_HePu_House32,0.0010115763,0.0018075689
Op_HePu_House33,1.0,1.0
P_el_minus_HePu_House33,9.2592593e-11,0.00015179027
P_th_plus_HePu_House33,1e-09,0.001639335
Op_HePu_House34,1.0,1.0
P_el_minus_HePu_House34,0.00020466761,0.00013952526
P_th_plus_HePu_House34,0.0022104102,0.0015068728
Op_HePu_House35,1.0,1.0
P_el_minus_HePu_House35,7.4682243e-05,0.0010379473
P_th_plus_HePu_House35,0.00080656823,0.011209831
Op_HePu_House36,1.0,1.0
P_el_minus_HePu_House36,0.0005049754,1.644457e-05
P_th_plus_HePu_House36,0.0057567196,0.0001874681
Op_HePu_House37,1.0,1.0
P_el_minus_HePu_House37,0.00011878812,9.1175276e-05
P_th_plus_HePu_House37,0.0013541845,0.0010393981
Op_HePu_House38,1.0,1.0
P_el_minus_HePu_House38,4.3412315e-05,0.00053574465
P_th_plus_HePu_House38,0.00052094778,0.0064289359
Op_HePu_House39,1.0,1.0
P_el_minus_HePu_House39,2.8991003e-05,0.00027780244
P_th_plus_HePu_House39,0.00035369024,0.0033891897
Op_HePu_House4,1.0,1.0
P_el_minus_HePu_House4,1.2935477e-05,1.2935477e-05
P_th_plus_HePu_House4,0.00014746443,0.00014746443
Op_HePu_House40,1.0,1.0
P_el_minus_HePu_House40,0.00051378092,0.00025906743
P_th_plus_HePu_House40,0.0062681273,0.0031606227
Op_HePu_House41,1.0,1.0
P_el_minus_HePu_House41,1.6430749e-05,0.00014559468
P_th_plus_HePu_House41,0.00019059669,0.0016888983
Op_HePu_House42,1.0,1.0
P_el_minus_HePu_House42,0.00010397323,9.9636247e-06
P_th_plus_HePu_House42,0.0012060895,0.00011557805
Op_HePu_House43,1.0,1.0
P_el_minus_HePu_House43,8.6206897e-11,2.1648968e-05
P_th_plus_HePu_House43,1e-09,0.00025112803
Op_HePu_House44,1.0,1.0
P_el_minus_HePu_House44,0.00010036056,4.4547206e-05
P_th_plus_HePu_House44,0.0011641825,0.00051674759
Op_HePu_House45,1.0,1.0
P_el_minus_HePu_House45,2.8947995e-05,0.00012330022
P_th_plus_HePu_House45,0.00033579674,0.0014302826
Op_HePu_House46,1.0,1.0
P_el_minus_HePu_House46,0.00033962776,3.5951055e-05
P_th_plus_HePu_House46,0.0041434586,0.00043860287
Op_HePu_House47,1.0,1.0
P_el_minus_HePu_House47,9.4635574e-05,0.00048890192
P_th_plus_HePu_House47,0.001154554,0.0059646035
Op_HePu_House48,1.0,1.0
P_el_minus_HePu_House48,0.00024341969,2.7970553e-05
P_th_plus_HePu_House48,0.0029697202,0.00034124075
Op_HePu_House49,1.0,1.0
P_el_minus_HePu_House49,2.6901252e-05,0.00015824514
P_th_plus_HePu_House49,0.00032819528,0.0019305907
Op_HePu_House5,1.0,1.0
P_el_minus_HePu_House5,2.7744257e-05,2.7744257e-05
P_th_plus_HePu_House5,0.00033293109,0.00033293109
Op_HePu_House6,1.0,1.0
P_el_minus_HePu_House6,1.5881172e-05,1.5881172e-05
P_th_plus_HePu_House6,0.00018104536,0.00018104536
Op_HePu_House7,1.0,1.0
P_el_minus_HePu_House7,0.0001310417,0.00029736772
P_th_plus_HePu_House7,0.0015725004,0.0035684127
Op_HePu_House8,1.0,1.0
P_el_minus_HePu_House8,0.00010903413,2.4475355e-05
P_th_plus_HePu_House8,0.0013084096,0.00029370426
Op_HePu_House9,1.0,1.0
P_el_minus_HePu_House9,4.0860741e-05,2.6644933e-05
P_th_plus_HePu_House9,0.00049850103,0.00032506818
E_th_TS_House1,12.88034,12.88034
P_th_minus_TS_House1,0.0,0.0
P_th_plus_TS_House1,0.0,0.0
E_th_TS_House10,5.0679223,5.0679223
P_th_minus_TS_House10,0.0,0.0
P_th_plus_TS_House10,0.0,0.0
E_th_TS_House11,6.2386727,6.2386727
P_th_minus_TS_House11,0.0,0.0
P_th_plus_TS_House11,0.0,0.0
E_th_TS_House12,6.8102805,6.8102805
P_th_minus_TS_House12,0.0,0.0
P_th_plus_TS_House12,0.0,0.0
E_th_TS_House13,8.4341439,8.4341439
P_th_minus_TS_House13,0.0,0.0
P_th_plus_TS_House13,0.0,0.0
E_th_TS_House14,12.432474,12.432474
P_th_minus_TS_House14,0.0,0.0
P_th_plus_TS_House14,0.0,0.0
E_th_TS_House15,8.6195966,8.6195966
P_th_minus_TS_House15,0.0,0.0
P_th_plus_TS_House15,0.0,0.0
E_th_TS_House16,2.5787677,2.5787677
P_th_minus_TS_House16,0.0,0.0
P_th_plus_TS_House16,0.0,0.0
E_th_TS_House17,5.5035959,5.5035959
P_th_minus_TS_House17,0.0,0.0
P_th_plus_TS_House17,0.0,0.0
E_th_TS_House18,9.20689,9.20689
P_th_minus_TS_House18,0.0,0.0
P_th_plus_TS_House18,0.0,0.0
E_th_TS_House19,0.34747273,0.34747273
P_th_minus_TS_House19,0.0,0.0
P_th_plus_TS_House19,0.0,0.0
E_th_TS_House2,8.2295962,8.2295962
P_th_minus_TS_House2,0.0,0.0
P_th_plus_TS_House2,0.0,0.0
E_th_TS_House20,7.2317145,7.2317145
P_th_minus_TS_House20,0.0,0.0
P_th_plus_TS_House20,0.0,0.0
E_th_TS_House21,2.4001908,2.4001908
P_th_minus_TS_House21,0.0,0.0
P_th_plus_TS_House21,0.0,0.0
E_th_TS_House22,1.9444695,1.9444695
P_th_minus_TS_House22,0.0,0.0
P_th_plus_TS_House22,0.0,0.0
E_th_TS_House23,2.1971568,2.1971568
P_th_minus_TS_House23,0.0,0.0
P_th_plus_TS_House23,0.0,0.0
E_th_TS_House24,0.83193476,0.83193476
P_th_minus_TS_House24,0.0,0.0
P_th_plus_TS_House24,0.0,0.0
E_th_TS_House25,1.1873303,1.1873303
P_th_minus_TS_House25,0.0,0.0
P_th_plus_TS_House25,0.0,0.0
E_th_TS_House26,11.764732,11.764732
P_th_minus_TS_House26,0.0,0.0
P_th_plus_TS_House26,0.0,0.0
E_th_TS_House27,12.862429,12.862429
P_th_minus_TS_House27,0.0,0.0
P_th_plus_TS_House27,0.0,0.0
E_th_TS_House28,2.9201102,2.9201102
P_th_minus_TS_House28,0.0,0.0
P_th_plus_TS_House28,0.0,0.0
E_th_TS_House29,8.0470789,8.0470789
P_th_minus_TS_House29,0.0,0.0
P_th_plus_TS_House29,0.0,0.0
E_th_TS_House3,4.324564,4.324564
P_th_minus_TS_House3,0.0,0.0
P_th_plus_TS_House3,0.0,0.0
E_th_TS_House30,9.7643693,9.7643693
P_th_minus_TS_House30,0.0,0.0
P_th_plus_TS_House30,0.0,0.0
E_th_TS_House31,12.112193,12.112193
P_th_minus_TS_House31,0.0,0.0
P_th_plus_TS_House31,0.0,0.0
E_th_TS_House32,7.8303749,7.8303749
P_th_minus_TS_House32,0.0,0.0
P_th_plus_TS_House32,0.0,0.0
E_th_TS_House33,7.5076934,7.5076934
P_th_minus_TS_House33,1e-09,0.0
P_th_plus_TS_House33,0.0,0.0
E_th_TS_House34,4.7657065,4.7657065
P_th_minus_TS_House34,0.0,0.0
P_th_plus_TS_House34,0.0,0.0
E_th_TS_House35,12.966793,12.966793
P_th_minus_TS_House35,0.0,0.0
P_th_plus_TS_House35,0.0,0.0
E_th_TS_House36,4.4384449,4.4384449
P_th_minus_TS_House36,0.0,0.0
P_th_plus_TS_House36,0.0,0.0
E_th_TS_House37,5.0308737,5.0308737
P_th_minus_TS_House37,0.0,0.0
P_th_plus_TS_House37,0.0,0.0
E_th_TS_House38,2.2358552,2.2358552
P_th_minus_TS_House38,0.0,0.0
P_th_plus_TS_House38,0.0,0.0
E_th_TS_House39,13.648382,13.648382
P_th_minus_TS_House39,0.0,0.0
P_th_plus_TS_House39,0.0,0.0
E_th_TS_House4,6.9412877,6.9412877
P_th_minus_TS_House4,0.0,0.0
P_th_plus_TS_House4,0.0,0.0
E_th_TS_House40,2.4506608,2.4506608
P_th_minus_TS_House40,0.0,0.0
P_th_plus_TS_House40,0.0,0.0
E_th_TS_House41,3.7016752,3.7016752
P_th_minus_TS_House41,0.0,0.0
P_th_plus_TS_House41,0.0,0.0
E_th_TS_House42,10.239383,10.239383
P_th_minus_TS_House42,0.0,0.0
P_th_plus_TS_House42,0.0,0.0
E_th_TS_House43,7.5570799,7.5570799
P_th_minus_TS_House43,0.0,0.0
P_th_plus_TS_House43,1.1861229e-06,0.0
E_th_TS_House44,3.6991297,3.6991297
P_th_minus_TS_House44,0.0,0.0
P_th_plus_TS_House44,0.0,0.0
E_th_TS_House45,6.6024986,6.6024986
P_th_minus_TS_House45,0.0,0.0
P_th_plus_TS_House45,0.0,0.0
E_th_TS_House46,1.2981041,1.2981041
P_th_minus_TS_House46,0.0,0.0
P_th_plus_TS_House46,0.0,0.0
E_th_TS_House47,2.2452411,2.2452411
P_th_minus_TS_House47,0.0,0.0
P_th_plus_TS_House47,0.0,0.0
E_th_TS_House48,7.5354528,7.5354528
P_th_minus_TS_House48,0.0,0.0
P_th_plus_TS_House48,0.0,0.0
E_th_TS_House49,13.415826,13.415826
P_th_minus_TS_House49,0.0,0.0
P_th_plus_TS_House49,0.0,0.0
E_th_TS_House5,5.8998355,5.8998355
P_th_minus_TS_House5,0.0,0.0
P_th_plus_TS_House5,0.0,0.0
E_th_TS_House6,6.8321361,6.8321361
P_th_minus_TS_House6,0.0,0.0
P_th_plus_TS_House6,0.0,0.0
E_th_TS_House7,1.0195362,1.0195362
P_th_minus_TS_House7,0.0,0.0
P_th_plus_TS_House7,0.0,0.0
E_th_TS_House8,3.6188179,3.6188179
P_th_minus_TS_House8,0.0,0.0
P_th_plus_TS_House8,0.0,0.0
E_th_TS_House9,14.483118,14.483118
P_th_minus_TS_House9,0.0,0.0
P_th_plus_TS_House9,0.0,0.0
P_el_plus_pubgel,0.0047605947,0.0068112763
regularCost,0,0
irregularCost,0.0,0.0
